"id","filestoreid","filename","contenttype","version","createddate"
1,"76c2e07f-fa97-4786-924e-a4a5d81d1715","Plotted Detached_Low Risk (1).dxf","application/octet-stream",0,"2021-01-12 19:36:53.165"
2,"fbc522aa-a66c-4610-a69d-456916932a22","Plotted Detached_Low Risk (1).dxf","application/octet-stream",0,"2021-01-12 20:08:19.107"
3,"fc728438-e64c-456a-931f-e33ea630bead","Plotted Detached_Low Risk (1).dxf","application/octet-stream",0,"2021-01-12 20:28:35.11"
4,"409c78ab-c224-4bcf-85c2-131dd8532e63","Plotted Detached_Low Risk (1).dxf","application/octet-stream",0,"2021-01-12 20:29:56.204"
5,"fd4a0703-8061-46ff-8320-51015e7f4e76","plandetail.txt","text/plain",0,"2021-01-12 20:30:52.462"
6,"4d52982d-a1ec-4c72-905b-9592d0611350","00003-2021-FL-v1.pdf","application/pdf",0,"2021-01-12 20:30:52.089"
7,"c7b70b9a-e21a-400b-990b-64e65de1d85f","Plotted Detached_Low Risk (1)_system_scrutinized.dxf","application/octet-stream",0,"2021-01-12 20:30:53.29"
8,"96b1639b-2b85-4caf-bb65-1684bb6512e0","plandetail.txt","text/plain",0,"2021-01-12 20:32:14.588"
9,"b10eed79-20fd-4315-82eb-db2b2ce86d08","00004-2021-KA-v1.pdf","application/pdf",0,"2021-01-12 20:32:14.239"
10,"0df54d40-0fa3-447b-ad37-cc078ca6ff42","Plotted Detached_Low Risk (1)_system_scrutinized.dxf","application/octet-stream",0,"2021-01-12 20:32:15.407"
11,"8d9ede55-1a96-4aee-a680-740b7f0b3b15","Plotted Detached_Low Risk (1).dxf","application/octet-stream",0,"2021-01-12 20:53:04.54"
12,"9afe54b0-ce7a-41dc-8534-156cefd9cf1b","plandetail.txt","text/plain",0,"2021-01-12 20:55:22.554"
13,"7825e6ac-9076-434b-ab1a-0a9dc9baa5a0","00005-2021-OM-v1.pdf","application/pdf",0,"2021-01-12 20:55:22.154"
14,"6f2eb7e5-c7f6-4794-b8a6-7342f6a861a7","Plotted Detached_Low Risk (1)_system_scrutinized.dxf","application/octet-stream",0,"2021-01-12 20:55:23.361"
15,"2d1d5429-c0fb-4792-b4f8-5201d0bc5297","Plotted Detached_Low Risk (1).dxf","application/octet-stream",0,"2021-01-12 20:56:54.18"
16,"c5a5c446-dc3c-48cc-80be-440fed098ae3","plandetail.txt","text/plain",0,"2021-01-12 20:59:09.792"
17,"3b316269-e20a-44e8-b5fb-0bcb509b07b2","00006-2021-CF-v1.pdf","application/pdf",0,"2021-01-12 20:59:09.457"
18,"e7086e5f-7968-4f31-9c1b-05a390ec65c3","Plotted Detached_Low Risk (1)_system_scrutinized.dxf","application/octet-stream",0,"2021-01-12 20:59:11.181"
19,"3f1ee3d9-d0b8-46b7-afa4-c55abbcd5275","Plotted Detached_Low Risk (1).dxf","application/octet-stream",0,"2021-01-12 21:33:06.007"
20,"17102f7e-b3af-4a9d-a0a7-43093dba13a7","plandetail.txt","text/plain",0,"2021-01-12 21:35:20.79"
21,"3674a293-0883-4531-9624-9e8df4403291","00007-2021-DH-v1.pdf","application/pdf",0,"2021-01-12 21:35:20.416"
22,"d9d9479b-4232-43c8-97fe-5460b84e44fd","Plotted Detached_Low Risk (1)_system_scrutinized.dxf","application/octet-stream",0,"2021-01-12 21:35:21.68"
23,"647f9b57-df0c-400c-ac6d-110b1d905bb1","Plotted Detached_Low Risk (1).dxf","application/octet-stream",0,"2021-01-12 22:54:55.857"
24,"9d665a35-03b3-4a21-b7b6-a1d69cd567ae","plandetail.txt","text/plain",0,"2021-01-12 22:57:11.771"
25,"cc0b5a76-941e-4f2d-bc8e-0668da9dab9b","00008-2021-OC-v1.pdf","application/pdf",0,"2021-01-12 22:57:11.435"
26,"07a7aa3a-6bcb-4ec2-8e75-a8a444c38ff0","Plotted Detached_Low Risk (1)_system_scrutinized.dxf","application/octet-stream",0,"2021-01-12 22:57:12.772"
27,"626e537a-ff65-4ce8-bb00-3c6dace31fd8","Plotted Detached_Low Risk (1).dxf","application/octet-stream",0,"2021-01-13 09:10:29.692"
28,"c2fb90bd-8555-45c6-8169-fd5d10681e29","plandetail.txt","text/plain",0,"2021-01-13 09:12:45.421"
29,"82ceb5e4-f7c8-46eb-9309-7554f08a3b7a","00009-2021-KS-v1.pdf","application/pdf",0,"2021-01-13 09:12:45.086"
30,"201e9c45-c111-4baf-8ec0-501b6b7717dd","Plotted Detached_Low Risk (1)_system_scrutinized.dxf","application/octet-stream",0,"2021-01-13 09:12:46.259"
31,"c6878be8-4593-4828-bcb9-4d069ad993c3","Plotted Detached_Low Risk (1).dxf","application/octet-stream",0,"2021-01-13 09:13:25.797"
32,"1e2d540f-3c75-48b7-bdcf-6fed3e2b776f","plandetail.txt","text/plain",0,"2021-01-13 09:15:41.62"
33,"5739dbfc-6029-4aa4-bff4-d859bbbee0f1","00010-2021-LZ-v1.pdf","application/pdf",0,"2021-01-13 09:15:41.255"
34,"b8dfbd75-f2a0-463a-8f36-c2ccc93d9091","Plotted Detached_Low Risk (1)_system_scrutinized.dxf","application/octet-stream",0,"2021-01-13 09:15:42.39"
35,"94ddcf8a-62ce-4b74-a3a7-93e35b581fce","Plotted Detached_Low Risk (1).dxf","application/octet-stream",0,"2021-01-13 09:18:02.383"
36,"dc574270-4a2f-4a1f-9c66-017bcd22e1eb","plandetail.txt","text/plain",0,"2021-01-13 09:20:20.469"
37,"59f6143e-5ee3-4703-ac59-4fa8219d578f","00011-2021-RI-v1.pdf","application/pdf",0,"2021-01-13 09:20:20.137"
38,"df15a916-64b9-4e10-8c73-91eb978aa199","Plotted Detached_Low Risk (1)_system_scrutinized.dxf","application/octet-stream",0,"2021-01-13 09:20:21.26"
39,"211bcf6e-6257-446f-b6c5-1abb38988cf1","Plotted Detached_Low Risk (1).dxf","application/octet-stream",0,"2021-01-13 10:18:01.18"
40,"77ac5f4c-17ac-46d3-9803-8a8fd1d61a33","plandetail.txt","text/plain",0,"2021-01-13 10:20:18.589"
41,"20453e4b-0194-4876-8a95-476431db2fbb","00012-2021-TQ-v1.pdf","application/pdf",0,"2021-01-13 10:20:18.202"
42,"fa494001-99f2-4e84-8b54-a76e70e1812e","Plotted Detached_Low Risk (1)_system_scrutinized.dxf","application/octet-stream",0,"2021-01-13 10:20:19.53"
43,"86e70bbc-df5d-475e-b8f2-de6636df69f6","Single Storied Industrial Building_v1.dxf","application/octet-stream",0,"2021-01-13 10:23:11.592"
44,"f7aaf277-6158-43c0-b781-0f1083405048","plandetail.txt","text/plain",0,"2021-01-13 10:25:29.946"
45,"1b3db880-a111-4502-ac9b-1aff4cb6a79b","00013-2021-SO-v1.pdf","application/pdf",0,"2021-01-13 10:25:29.608"
46,"b29f0753-5484-47ba-825f-f6f41fe56d87","Single Storied Industrial Building_v1_system_scrutinized.dxf","application/octet-stream",0,"2021-01-13 10:25:30.599"
47,"a7b290a5-7a25-48ba-8021-51992fc50617","Single Storied Industrial Building_v1.dxf","application/octet-stream",0,"2021-01-13 10:40:29.814"
48,"a0ca87fa-feac-4f6f-81ce-40e8d0a287ad","plandetail.txt","text/plain",0,"2021-01-13 10:42:45.838"
49,"b0ba58ac-71ff-4fc7-bada-396d6a0704ae","00014-2021-VG-v1.pdf","application/pdf",0,"2021-01-13 10:42:45.516"
50,"600aa021-5aec-4a2d-a42b-1999e600746a","Single Storied Industrial Building_v1_system_scrutinized.dxf","application/octet-stream",0,"2021-01-13 10:42:46.446"
51,"2ec21a9a-3aad-4fef-ba9e-5a6910897479","Plotted Detached_Low Risk (1).dxf","application/octet-stream",0,"2021-01-13 10:52:36.362"
52,"aa76c674-d4eb-4d9a-bfd1-79d41066d5f1","plandetail.txt","text/plain",0,"2021-01-13 10:54:53.323"
53,"3050ea5f-0b52-47ab-8ead-a658cf592007","00015-2021-HG-v1.pdf","application/pdf",0,"2021-01-13 10:54:52.965"
54,"7e2512c5-fc12-420f-b7f2-9b19ae063e8b","Plotted Detached_Low Risk (1)_system_scrutinized.dxf","application/octet-stream",0,"2021-01-13 10:54:54.117"
55,"99ea3c7e-6439-45fe-a2a7-9b644ff2d4e8","Single Storied Industrial Building_v1.dxf","application/octet-stream",0,"2021-01-13 16:44:46.816"
56,"0cf0e1ab-f848-491a-9f19-748a4c57c057","plandetail.txt","text/plain",0,"2021-01-13 16:47:00.96"
57,"50c691ef-4565-4dd7-8ce1-08cbc8ef2bf2","00021-2021-VI-v1.pdf","application/pdf",0,"2021-01-13 16:47:00.897"
58,"60b98343-363f-4ee9-8398-05907063028d","Single Storied Industrial Building_v1_system_scrutinized.dxf","application/octet-stream",0,"2021-01-13 16:47:01.054"
59,"84f0be38-ce39-4863-a218-1fe2271c0132","Plotted Detached_Low Risk (1).dxf","application/octet-stream",0,"2021-01-13 18:58:38.286"
60,"7e4fe668-f2cf-41f0-abee-5822d94b3e16","plandetail.txt","text/plain",0,"2021-01-13 19:00:53.696"
61,"4b7fcf3e-3e34-4fce-a2d6-7a25a76159f5","00022-2021-AJ-v1.pdf","application/pdf",0,"2021-01-13 19:00:53.619"
62,"94df0c6b-01c6-47f2-8396-869d45c6df7d","Plotted Detached_Low Risk (1)_system_scrutinized.dxf","application/octet-stream",0,"2021-01-13 19:00:53.843"
63,"02f1852f-c15d-497f-9b2d-2cedb7ac1443","Single Storied Industrial Building_v1.dxf","application/octet-stream",0,"2021-01-13 19:30:12.735"
64,"0bd250d3-9a33-43ec-9a57-8f1dc2e0944d","plandetail.txt","text/plain",0,"2021-01-13 19:32:27.65"
65,"f281d95a-3aa3-493c-a1b5-118c57882a3d","00023-2021-TG-v1.pdf","application/pdf",0,"2021-01-13 19:32:27.58"
66,"1e56ed92-f078-4a14-b9de-33235d90fde6","Single Storied Industrial Building_v1_system_scrutinized.dxf","application/octet-stream",0,"2021-01-13 19:32:27.759"
67,"0b268a17-da05-49eb-9327-30ba4a773dce","Single Storied Industrial Building_v1.dxf","application/octet-stream",0,"2021-01-13 20:05:28.263"
68,"c7ed041f-a6fc-4bcd-b447-3bc420d23dda","plandetail.txt","text/plain",0,"2021-01-13 20:07:43.209"
69,"235d6c29-88fa-4049-8fb4-e3bd9d008733","00024-2021-SV-v1.pdf","application/pdf",0,"2021-01-13 20:07:43.148"
70,"875759d3-3b65-482f-bf93-feb314e7178a","Single Storied Industrial Building_v1_system_scrutinized.dxf","application/octet-stream",0,"2021-01-13 20:07:43.307"
71,"10323459-bc21-4f90-a2b0-cdc2d74e881e","Plotted Detached_Low Risk (1).dxf","application/octet-stream",0,"2021-01-13 21:46:29.498"
72,"362921f6-24e2-4cc1-8146-7ca33293b4b8","plandetail.txt","text/plain",0,"2021-01-13 21:48:47.291"
73,"4ed68be8-d59f-4c8c-8172-1cef1bf89bda","00025-2021-MR-v1.pdf","application/pdf",0,"2021-01-13 21:48:47.238"
74,"aba64b8c-bcc0-4a9b-8b15-2a724cdddaa7","Plotted Detached_Low Risk (1)_system_scrutinized.dxf","application/octet-stream",0,"2021-01-13 21:48:47.415"
75,"0be6f2c4-3f5b-4c4d-887d-557a011b34d7","Single Storied Industrial Building_v1.dxf","application/octet-stream",0,"2021-01-14 08:43:56.114"
76,"31c6c8d7-3e0a-4d7c-8916-15bf0b36b8cc","plandetail.txt","text/plain",0,"2021-01-14 08:46:09.754"
77,"8eac9bbb-8e0e-43dc-8be4-a2fc17cea176","00031-2021-LU-v1.pdf","application/pdf",0,"2021-01-14 08:46:09.687"
78,"945aee0e-d8c5-4f1f-87f2-5fd249860919","Single Storied Industrial Building_v1_system_scrutinized.dxf","application/octet-stream",0,"2021-01-14 08:46:09.866"
79,"0ec98e70-6320-47d9-8666-88309bd20c15","Single Storied Industrial Building_v1.dxf","application/octet-stream",0,"2021-01-14 10:40:55.235"
80,"76f31f83-5c9c-4932-9c5c-8fe4433f6540","Single Storied Industrial Building_v1.dxf","application/octet-stream",0,"2021-01-14 10:43:09.509"
81,"9256d341-4445-420e-95a4-6bb3f5ed6cad","plandetail.txt","text/plain",0,"2021-01-14 10:45:23.381"
82,"7b1c83da-8404-4967-a583-3732c8d4766b","00033-2021-DI-v1.pdf","application/pdf",0,"2021-01-14 10:45:23.312"
83,"2be9e709-2013-4c4b-b008-26875a32b2ce","Single Storied Industrial Building_v1_system_scrutinized.dxf","application/octet-stream",0,"2021-01-14 10:45:23.502"
84,"02ff9066-f8a5-4b2a-ae00-ebeb63cd2154","Single Storied Industrial Building_v1.dxf","application/octet-stream",0,"2021-01-14 10:47:13.135"
85,"2504807c-acbf-4ff5-a7fe-6a320d92bfb0","plandetail.txt","text/plain",0,"2021-01-14 10:49:27.038"
86,"2e44793c-7f13-4698-88d6-7d67fbd26ee0","00034-2021-TS-v1.pdf","application/pdf",0,"2021-01-14 10:49:26.99"
87,"65cc11cd-38a3-4f7c-a090-1ef420590713","Single Storied Industrial Building_v1_system_scrutinized.dxf","application/octet-stream",0,"2021-01-14 10:49:27.147"
88,"c60ca83a-ca16-4474-8b4b-715d0498c935","Plotted Detached_Low Risk (1).dxf","application/octet-stream",0,"2021-01-15 10:01:35.581"
89,"aa0c4aee-63bc-4572-876e-33e553185bec","plandetail.txt","text/plain",0,"2021-01-15 10:03:47.938"
90,"5427a081-8929-45bf-b7a5-2a4139e02446","00035-2021-BV-v1.pdf","application/pdf",0,"2021-01-15 10:03:47.879"
91,"3b4b61d7-2b78-4310-b674-1964c58bf353","Plotted Detached_Low Risk (1)_system_scrutinized.dxf","application/octet-stream",0,"2021-01-15 10:03:48.072"
92,"65e0a739-2347-488e-a097-db07757e7675","Plotted Detached_Low Risk (1).dxf","application/octet-stream",0,"2021-01-15 12:49:54.877"
93,"3857c9a6-98a9-4ac9-9198-d1fc177247ce","plandetail.txt","text/plain",0,"2021-01-15 12:52:06.585"
94,"6595d851-203a-4e60-9e8f-8f08b65b8ef0","00036-2021-VT-v1.pdf","application/pdf",0,"2021-01-15 12:52:06.534"
95,"457f5de0-73d6-41ea-91a2-34a8e393f875","Plotted Detached_Low Risk (1)_system_scrutinized.dxf","application/octet-stream",0,"2021-01-15 12:52:06.719"
96,"0e0ac0b0-2cc0-4a91-b468-e305c5379b58","Plotted Detached_Low Risk (1).dxf","application/octet-stream",0,"2021-01-16 13:50:49.307"
97,"ae535a7f-dcaa-4b76-b9a8-ad4d62ae60b0","plandetail.txt","text/plain",0,"2021-01-16 13:53:07.421"
98,"721dfb2f-e2c9-413d-b527-b8c26b3f0477","00037-2021-KW-v1.pdf","application/pdf",0,"2021-01-16 13:53:07.374"
99,"2bcf8cf4-635e-4e72-b444-f30c6e148437","Plotted Detached_Low Risk (1)_system_scrutinized.dxf","application/octet-stream",0,"2021-01-16 13:53:07.552"
100,"9782c95d-69ca-4e2b-96f9-f9453534f880","Plotted Detached_Low Risk (1).dxf","application/octet-stream",0,"2021-01-16 14:46:11.711"
101,"220f1e24-9e2d-406f-8a31-746e5c6f74a2","plandetail.txt","text/plain",0,"2021-01-16 14:48:29.832"
102,"d286762f-76b7-4e11-b019-cf3049dabf1b","00045-2021-KP-v1.pdf","application/pdf",0,"2021-01-16 14:48:29.74"
103,"4c1b6339-3940-490e-89bb-dfaf2d24e5f5","Plotted Detached_Low Risk (1)_system_scrutinized.dxf","application/octet-stream",0,"2021-01-16 14:48:30.014"
104,"48b99eac-35ca-44d8-91d7-8be9152df041","Plotted Detached_Low Risk (1).dxf","application/octet-stream",0,"2021-01-16 15:51:31.123"
105,"e475b77d-5818-45a7-ba8b-42e71395c922","plandetail.txt","text/plain",0,"2021-01-16 15:53:45.148"
106,"d8507b24-712d-428b-851c-7d5e916baf08","00046-2021-JH-v1.pdf","application/pdf",0,"2021-01-16 15:53:45.08"
107,"c5001566-374b-4fa1-aae9-5f1eda850ceb","Plotted Detached_Low Risk (1)_system_scrutinized.dxf","application/octet-stream",0,"2021-01-16 15:53:45.294"
108,"6873ff56-de40-489b-b60d-8d8ef85e8621","Plotted Detached_Low Risk (1).dxf","application/octet-stream",0,"2021-01-16 16:09:46.774"
109,"73968d25-c02d-46c2-b546-b6605cb72c46","plandetail.txt","text/plain",0,"2021-01-16 16:11:58.707"
110,"87ca859f-1a55-45bb-8d10-47ac5330e0b0","00047-2021-SP-v1.pdf","application/pdf",0,"2021-01-16 16:11:58.661"
111,"c2719675-d2e0-4dbd-b9ec-323fda53aa50","Plotted Detached_Low Risk (1)_system_scrutinized.dxf","application/octet-stream",0,"2021-01-16 16:11:58.844"
112,"f984cec8-2959-4a56-9af6-1b6657d228f2","Plotted Detached_Low Risk (1).dxf","application/octet-stream",0,"2021-01-16 16:22:15.926"
113,"b7d979ed-5a63-40af-acd6-08a3987d3a1e","plandetail.txt","text/plain",0,"2021-01-16 16:24:30.271"
114,"97dc1af5-6ea8-4b71-979c-ea713e5a3aa6","00048-2021-AX-v1.pdf","application/pdf",0,"2021-01-16 16:24:30.228"
115,"1367442e-e022-4576-8ee6-018026c72582","Plotted Detached_Low Risk (1)_system_scrutinized.dxf","application/octet-stream",0,"2021-01-16 16:24:30.422"
116,"b0b923f3-41d2-4fa5-b714-9a9b4fa10fa1","Plotted Detached_Low Risk (1).dxf","application/octet-stream",0,"2021-01-16 16:29:55.691"
117,"b5143310-15f9-44cc-9ae4-434c98ca5f72","plandetail.txt","text/plain",0,"2021-01-16 16:32:09.019"
118,"1af30042-353b-42e2-a9ae-635b2cb48b99","00049-2021-AQ-v1.pdf","application/pdf",0,"2021-01-16 16:32:08.979"
119,"4e48e314-a639-425d-a53d-a2285c772714","Plotted Detached_Low Risk (1)_system_scrutinized.dxf","application/octet-stream",0,"2021-01-16 16:32:09.161"
120,"a2a856a4-8eb1-43eb-a9e3-c51423e8e32b","Plotted Detached_Low Risk (1).dxf","application/octet-stream",0,"2021-01-16 16:49:02.95"
121,"026181e1-c354-455a-a1e3-8e654ac3e909","plandetail.txt","text/plain",0,"2021-01-16 16:51:37.381"
122,"2350c5af-a770-42c4-b9d7-8b2037ac64dc","00050-2021-ZF-v1.pdf","application/pdf",0,"2021-01-16 16:51:36.989"
123,"d373c956-b2ce-4910-a21f-421e72f74fee","Plotted Detached_Low Risk (1)_system_scrutinized.dxf","application/octet-stream",0,"2021-01-16 16:51:37.715"
124,"42565e2c-73b5-4a50-b7a8-a239bd4eedc2","Plotted Detached_Low Risk (1).dxf","application/octet-stream",0,"2021-01-16 17:53:37.595"
125,"2968f83a-e1d3-4384-93f2-5ae0d66d8ae4","plandetail.txt","text/plain",0,"2021-01-16 17:56:16.596"
126,"bc1368d0-e038-4803-baa6-e1dde9d50ff9","00051-2021-RH-v1.pdf","application/pdf",0,"2021-01-16 17:56:16.315"
127,"5bfda929-498b-4a5c-a56e-72f83c9bdd81","Plotted Detached_Low Risk (1)_system_scrutinized.dxf","application/octet-stream",0,"2021-01-16 17:56:17.165"
128,"91b2516b-4a3a-4208-ad81-ab9b55975053","Plotted Detached_Low Risk (1).dxf","application/octet-stream",0,"2021-01-16 18:24:36.943"
129,"f1b6a610-4ffa-4793-906e-9b9bb865320f","plandetail.txt","text/plain",0,"2021-01-16 18:27:14.283"
130,"931d7e32-6747-48af-9bba-4c87c22c676a","00052-2021-ET-v1.pdf","application/pdf",0,"2021-01-16 18:27:13.81"
131,"12d72c0b-3d39-4ede-8f26-26e40d9c8d11","Plotted Detached_Low Risk (1)_system_scrutinized.dxf","application/octet-stream",0,"2021-01-16 18:27:14.796"
132,"021cb5be-2159-4c69-a0e2-50266440e382","Plotted Detached_Low Risk (1).dxf","application/octet-stream",0,"2021-01-16 18:55:09.708"
133,"4e054793-bfbd-4399-b60a-386442ff7ebc","plandetail.txt","text/plain",0,"2021-01-16 18:57:46.986"
134,"a77bc8aa-c314-4e35-a9b2-9757bb74a896","00053-2021-YZ-v1.pdf","application/pdf",0,"2021-01-16 18:57:46.626"
135,"76583901-062c-4278-a513-9e5fc2ffae24","Plotted Detached_Low Risk (1)_system_scrutinized.dxf","application/octet-stream",0,"2021-01-16 18:57:47.598"
136,"ba88dffd-596c-448f-a5e0-470e50659eab","Plotted Detached_Low Risk (1).dxf","application/octet-stream",0,"2021-01-16 19:36:15.44"
137,"ea9add31-74bb-4d0e-897a-3b1a2e412eb4","plandetail.txt","text/plain",0,"2021-01-16 19:38:50.584"
138,"bf932e06-585f-49d0-a3ae-3919aaa4f920","00054-2021-VU-v1.pdf","application/pdf",0,"2021-01-16 19:38:50.307"
139,"49b90067-a9b4-4653-a2df-4ea82f5e144c","Plotted Detached_Low Risk (1)_system_scrutinized.dxf","application/octet-stream",0,"2021-01-16 19:38:51.201"
140,"41b6bb89-ba68-412a-8b68-05029db03a97","Plotted Detached_Low Risk (1).dxf","application/octet-stream",0,"2021-01-16 19:53:04.524"
141,"7745de8a-8315-4eb4-9928-3075f384d5c3","plandetail.txt","text/plain",0,"2021-01-16 19:55:40.287"
142,"bc383aa4-91b0-429f-b7f5-013dd7f317da","00055-2021-UY-v1.pdf","application/pdf",0,"2021-01-16 19:55:40.003"
143,"e7529227-cc4b-4856-8523-6ff98f28de0e","Plotted Detached_Low Risk (1)_system_scrutinized.dxf","application/octet-stream",0,"2021-01-16 19:55:40.623"
144,"f1a03f7a-6714-49d5-9435-015f59be5b0d","Plotted Detached_Low Risk (1).dxf","application/octet-stream",0,"2021-01-17 12:05:42.355"
145,"b2282134-7532-452c-8cf9-4d7f53a16727","plandetail.txt","text/plain",0,"2021-01-17 12:07:59.073"
146,"97ef093a-1fef-4785-bcf7-c9dd3ffdf8cc","00056-2021-VV-v1.pdf","application/pdf",0,"2021-01-17 12:07:58.992"
147,"c40952c5-3a94-444a-bd38-294afc31c25d","Plotted Detached_Low Risk (1)_system_scrutinized.dxf","application/octet-stream",0,"2021-01-17 12:07:59.248"
148,"ee121275-1556-4f70-9ef8-f66620e89147","Plotted Detached_Low Risk (1).dxf","application/octet-stream",0,"2021-01-18 14:19:53.547"
149,"f20f5b05-b6e5-4d66-90bf-c58a23985509","plandetail.txt","text/plain",0,"2021-01-18 14:22:06.264"
150,"ed98aeaa-9a2e-4c5a-8c30-76be9357337e","00058-2021-ZE-v1.pdf","application/pdf",0,"2021-01-18 14:22:06.209"
151,"a1279a0c-ee03-465a-ad1f-5d1b09b9e014","Plotted Detached_Low Risk (1)_system_scrutinized.dxf","application/octet-stream",0,"2021-01-18 14:22:06.399"
152,"845c26b4-f798-4a59-ab88-f1e09b5d9d57","Apartment_v4 (2).dxf","application/octet-stream",0,"2021-01-18 14:43:58.024"
153,"711f2e24-33e6-4c2d-a55a-cb2e6abe3b4a","plandetail.txt","text/plain",0,"2021-01-18 14:46:33.556"
154,"0b4d454e-7079-460d-968c-cc97a57c5700","00062-2021-GF-v1.pdf","application/pdf",0,"2021-01-18 14:46:33.414"
155,"891034f4-4c9c-401e-80ef-7b01e510c028","Apartment_v4 (2)_system_scrutinized.dxf","application/octet-stream",0,"2021-01-18 14:46:33.984"
156,"287f8974-6792-477d-aff8-81b076ee856b","Plotted Detached_Low Risk (1).dxf","application/octet-stream",0,"2021-01-18 16:32:53.643"
157,"7fbd41bb-64c2-41cd-a192-52104293fbad","plandetail.txt","text/plain",0,"2021-01-18 16:35:13.594"
158,"061ec33f-6859-47ee-bb60-205ddcaffa23","00063-2021-EN-v1.pdf","application/pdf",0,"2021-01-18 16:35:13.472"
159,"45e449c9-8034-4d8e-9a3e-39690288bcf7","Plotted Detached_Low Risk (1)_system_scrutinized.dxf","application/octet-stream",0,"2021-01-18 16:35:13.761"
160,"74b3315e-8d15-46cc-9fe1-e239c7121e27","Criteria 4.dxf","application/octet-stream",0,"2021-01-23 19:28:05.596"
161,"e032302e-5405-4b85-8f91-9dc5fee118c8","plandetail.txt","text/plain",0,"2021-01-23 19:28:28.013"
162,"67b5c1b0-fa4c-42ee-b82b-930a94b87d32","00064-2021-IK-v1.pdf","application/pdf",0,"2021-01-23 19:28:27.889"
163,"516e740d-6679-4bb5-aa25-1cfa635d5a1f","Criteria 4_system_scrutinized.dxf","application/octet-stream",0,"2021-01-23 19:28:28.304"
164,"b7247dcd-8c2e-4047-8026-d3020ead7abe","Criteria 3.dxf","application/octet-stream",0,"2021-01-23 21:08:06.77"
165,"328bc63b-1b7f-449c-8776-4c12b5df2ee1","plandetail.txt","text/plain",0,"2021-01-23 21:08:31.556"
166,"6754253e-012e-49c1-b238-a10be7e86ef7","00065-2021-PM-v1.pdf","application/pdf",0,"2021-01-23 21:08:31.433"
167,"019d9b94-fabc-4358-b069-4ae1893b5b35","Criteria 3_system_scrutinized.dxf","application/octet-stream",0,"2021-01-23 21:08:31.971"
168,"b73d3347-9942-4dd5-9304-81b5bf1687ec","Criteria 1.dxf","application/octet-stream",0,"2021-01-24 12:23:15.955"
169,"39fb73af-9e50-4535-9070-b2d858de32ee","plandetail.txt","text/plain",0,"2021-01-24 12:23:18.131"
170,"e5e65a1c-c2a8-43d4-a462-b5982b3185a7","00066-2021-UR-v1.pdf","application/pdf",0,"2021-01-24 12:23:18.086"
171,"0d849fe3-1833-4df5-aea9-7607f23285cb","Criteria 1_system_scrutinized.dxf","application/octet-stream",0,"2021-01-24 12:23:18.264"
172,"5942a578-37c8-4b07-a48a-013b04ca0f9a","Criteria 1.dxf","application/octet-stream",0,"2021-01-24 13:11:00.304"
173,"8d5033c6-bcbb-4231-a97b-ac3b99f71933","plandetail.txt","text/plain",0,"2021-01-24 13:11:02.228"
174,"979a2a60-1dae-43dc-9559-2c57f4e37952","00067-2021-MP-v1.pdf","application/pdf",0,"2021-01-24 13:11:02.175"
175,"7f228c54-757a-44da-9d6c-42191d28e892","Criteria 1_system_scrutinized.dxf","application/octet-stream",0,"2021-01-24 13:11:02.438"
176,"ad92fc67-edd1-4208-8a74-955381dc32fc","Criteria 1.dxf","application/octet-stream",0,"2021-01-24 16:00:13.984"
177,"9ec61c6a-491b-4885-8dac-a851343248ea","plandetail.txt","text/plain",0,"2021-01-24 16:00:15.761"
178,"6ff20a80-6e5d-4e3f-b54d-e93d9defd74f","00068-2021-LT-v1.pdf","application/pdf",0,"2021-01-24 16:00:15.722"
179,"12a5d915-4b07-48fd-8e0e-6c0f97a4d1a8","Criteria 1_system_scrutinized.dxf","application/octet-stream",0,"2021-01-24 16:00:15.894"
180,"9b0b1b0f-2e54-49aa-877e-793c68f5583e","Criteria 2.dxf","application/octet-stream",0,"2021-01-24 16:43:23.258"
181,"108b2494-f0b2-4148-85ac-874bb6beeed5","plandetail.txt","text/plain",0,"2021-01-24 16:43:25.579"
182,"269aa68d-458a-4502-b801-18ab694d99c0","00069-2021-NP-v1.pdf","application/pdf",0,"2021-01-24 16:43:25.537"
183,"a6287a4a-217f-44dc-992c-1c96ed5fddea","Criteria 2_system_scrutinized.dxf","application/octet-stream",0,"2021-01-24 16:43:25.738"
184,"93e103be-d36a-4eb7-b9f9-3cf2be0c8f53","Criteria 3.dxf","application/octet-stream",0,"2021-01-24 17:36:55.054"
185,"99fa1bee-551d-4ed0-9a8e-730073a138bc","plandetail.txt","text/plain",0,"2021-01-24 17:37:12.878"
186,"43f54152-f5cd-4d0d-9e81-d0ccad8b5340","00070-2021-YB-v1.pdf","application/pdf",0,"2021-01-24 17:37:12.802"
187,"9317cce5-26b6-43d1-a4b9-5cf1f6b0df6b","Criteria 3_system_scrutinized.dxf","application/octet-stream",0,"2021-01-24 17:37:13.157"
188,"3aa172cc-984b-4e57-87ec-c3d4519cedb9","Criteria 4.dxf","application/octet-stream",0,"2021-01-24 18:25:29.13"
189,"273758b7-eadc-44dc-832e-3a9ce5ed5073","plandetail.txt","text/plain",0,"2021-01-24 18:25:46.201"
190,"158f1565-0c4b-4a33-bed0-9b54b79fd2ed","00071-2021-WC-v1.pdf","application/pdf",0,"2021-01-24 18:25:46.14"
